2	2107	3	15
2	2392	23	14
2	2081	189	128
2	2079	27	12
2	2071	2130	1271
2	2065	33	27
2	2370	37	13
2	2364	3120	1397
2	2041	106	29
2	2033	5700	1802
2	2017	70	19
2	2011	83	20
2	2304	3162	608
2	1995	776	149
3	2503	8000	2
3	2500	4000	1
36	3211	14	10
36	3202	17	6
36	3176	4300	470
36	3165	200	20
36	3147	1139	82
6	2798	1000	5
8	2965	13	6
8	2964	1700	927
8	2943	60	18
8	2942	30	5
8	2939	53	8
8	2938	57	7
8	2937	57	6
8	2935	67	7
8	2933	210	27
8	2931	154	23
8	2928	77	8
8	2919	2300	209
8	2919	2300	209
